Id,Name,Country Id,Language
18600,Amarapura,142,EN
18601,Ottumwa,228,EN
18602,Chantilly,228,EN
18603,Martos,199,EN
18604,Puerto Guzmán,43,EN
18605,Asino,172,EN
18606,Longonjo,6,EN
18607,Shelbyville,228,EN
18608,Buturlinovka,172,EN
18609,Westford,228,EN
18610,La Montañita,43,EN
18611,Goirle,146,EN
18612,Orchards,228,EN
18613,Newport,228,EN
18614,Capão do Leão,27,EN
18615,Nerópolis,27,EN
18616,Nueva Paz,50,EN
18617,Donmatías,43,EN
18618,Douar ’Ayn Dfali,140,EN
18619,Rimavská Sobota,191,EN
18620,Novo Aripuanã,27,EN
18621,Saginaw,228,EN
18622,Stjørdal,156,EN
18623,Saint-Laurent-du-Maroni,72,EN
18624,Cogua,43,EN
18625,Marsella,43,EN
18626,Alfter,77,EN
18627,Edremit,219,EN
18628,Dazhuang,41,EN
18629,Manage,19,EN
18630,San Fernando,164,EN
18631,Port Angeles,228,EN
18632,Quipapá,27,EN
18633,Brandon,228,EN
18634,San Agustin,164,EN
18635,Sun City Center,228,EN
18636,Sattahip,211,EN
18637,Inkster,228,EN
18638,Lanester,71,EN
18639,Thomasville,228,EN
18640,Ponca City,228,EN
18641,Gazojak,220,EN
18642,Cataño,168,EN
18643,Formby,227,EN
18644,Oiapoque,27,EN
18645,Ludwigsfelde,77,EN
18646,Camillus,228,EN
18647,West Melbourne,228,EN
18648,Warrington,228,EN
18649,Bormujos,199,EN
18650,Skoura,140,EN
18651,Feriana,218,EN
18652,Noto,101,EN
18653,Faribault,228,EN
18654,Chandrakona,94,EN
18655,Springfield,228,EN
18656,Salqīn,207,EN
18657,Gauripur,94,EN
18658,San Benito,228,EN
18659,Fort Washington,228,EN
18660,Mairena del Alcor,199,EN
18661,Wijk bij Duurstede,146,EN
18662,Diest,19,EN
18663,Ibirapitanga,27,EN
18664,Pietrasanta,101,EN
18665,Lincolnton,228,EN
18666,Bela Vista,27,EN
18667,Halfmoon,228,EN
18668,Bieruń Stary,166,EN
18669,West Springfield,228,EN
18670,Simpsonville,228,EN
18671,Lisse,146,EN
18672,Ivrea,101,EN
18673,Bad Mergentheim,77,EN
18674,Setti Fatma,140,EN
18675,Varel,77,EN
18676,Baraúna,27,EN
18677,Krychaw,18,EN
18678,Uchquduq Shahri,230,EN
18679,Scotch Plains,228,EN
18680,San Marcos,149,EN
18681,Tupaciguara,27,EN
18682,Waverly,228,EN
18683,Pingtang,41,EN
18684,Isa,103,EN
18685,Velingrad,30,EN
18686,Quedlinburg,77,EN
18687,Bergama,219,EN
18688,Huilongping,41,EN
18689,Angatuba,27,EN
18690,Quezon,164,EN
18691,Guaiuba,27,EN
18692,Bulusan,164,EN
18693,Magallanes,164,EN
18694,Baiheqiao,41,EN
18695,Lihe,41,EN
18696,Taupo,148,EN
18697,Grootfontein,143,EN
18698,Kamiamakusa,103,EN
18699,Pombos,27,EN
18700,Suonan,41,EN
18701,Fishkill,228,EN
18702,Rioblanco,43,EN
18703,Fort Saskatchewan,36,EN
18704,Beni Amrane,3,EN
18705,Okemos,228,EN
18706,São José da Laje,27,EN
18707,Upper Macungie,228,EN
18708,Jequitinhonha,27,EN
18709,Ibicaraí,27,EN
18710,Castiglione delle Stiviere,101,EN
18711,Koilkuntla,94,EN
18712,Upper Moreland,228,EN
18713,Misato,103,EN
18714,Ban Phru,211,EN
18715,Sonneberg,77,EN
18716,Amstetten,13,EN
18717,Inhapim,27,EN
18718,Vaterstetten,77,EN
18719,Ridgeland,228,EN
18720,North Platte,228,EN
18721,Cavinti,164,EN
18722,As Sulayyil,184,EN
18723,Borne,146,EN
18724,Charles Town,228,EN
18725,Freeport,228,EN
18726,Laguna Salada,58,EN
18727,Itapissuma,27,EN
18728,Waukee,228,EN
18729,Husum,77,EN
18730,Montecchio Maggiore,101,EN
18731,Semënov,172,EN
18732,Rio Tinto,27,EN
18733,Konstancin-Jeziorna,166,EN
18734,Litvínov,53,EN
18735,Ventimiglia,101,EN
18736,Gueznaia,140,EN
18737,São Miguel do Guaporé,27,EN
18738,Zawyat an Nwaçer,140,EN
18739,Pitogo,164,EN
18740,Los Barrios,199,EN
18741,Yugawara,103,EN
18742,South Plainfield,228,EN
18743,Puerto San José,85,EN
18744,Zolochiv,225,EN
18745,Elgin,227,EN
18746,Wadsworth,228,EN
18747,Tayga,172,EN
18748,Kourou,72,EN
18749,Ocara,27,EN
18750,Piracanjuba,27,EN
18751,Hoh Ereg,41,EN
18752,Ibi,199,EN
18753,Tumwater,228,EN
18754,Kelīshād va Sūdarjān,96,EN
18755,Tangalan,164,EN
18756,Fairfax,228,EN
18757,Si Racha,211,EN
18758,Catigbian,164,EN
18759,Cranford,228,EN
18760,Candler-McAfee,228,EN
18761,Limbuhan,164,EN
18762,Pakil,164,EN
18763,East Gwillimbury,36,EN
18764,Vila do Conde,27,EN
18765,Macaparana,27,EN
18766,Venice,228,EN
18767,Calw,77,EN
18768,Bagulā,94,EN
18769,Paraíso,134,EN
18770,Stepanavan,10,EN
18771,Três Coroas,27,EN
18772,Kafr Sa‘d,60,EN
18773,El Zulia,43,EN
18774,Hajdúszoboszló,92,EN
18775,Jawor,166,EN
18776,Wright,228,EN
18777,Aldeias Altas,27,EN
18778,Hollola,70,EN
18779,La Maná,59,EN
18780,Wajimazakimachi,103,EN
18781,Kalach-na-Donu,172,EN
18782,Anchieta,27,EN
18783,Biancavilla,101,EN
18784,Rodniki,172,EN
18785,Bloemendaal,146,EN
18786,São Gonçalo do Sapucaí,27,EN
18787,Laje,27,EN
18788,Cambará,27,EN
18789,Mansfield,228,EN
18790,Haren,77,EN
18791,Três Passos,27,EN
18792,Maldegem,19,EN
18793,Nanxingguo,41,EN
18794,Carás,163,EN
18795,Lincolnia,228,EN
18796,Bogotol,172,EN
18797,Burgos,164,EN
18798,Capoterra,101,EN
18799,Sokolov,53,EN
18800,Westchase,228,EN
18801,Kalawit,164,EN
18802,Upper Providence,228,EN
18803,Dongsheng,41,EN
18804,Edgewater,228,EN
18805,Andoany,123,EN
18806,North Potomac,228,EN
18807,Pelham,228,EN
18808,Ikeda,103,EN
18809,Bazhajiemicun,41,EN
18810,Honda,43,EN
18811,Corsicana,228,EN
18812,Monte Aprazível,27,EN
18813,Sacramento,27,EN
18814,Khenichet-sur Ouerrha,140,EN
18815,Seal Beach,228,EN
18816,Comapa,85,EN
18817,San Miguel Ocotenco,134,EN
18818,Fort Dodge,228,EN
18819,Mirandela,167,EN
18820,Alice Springs,12,EN
18821,Jurh,41,EN
18822,Starnberg,77,EN
18823,Oostkamp,19,EN
18824,Douar Ouled Ayad,140,EN
18825,Candoni,164,EN
18826,Tecolutla,134,EN
18827,Dunkirk,228,EN
18828,Tepalcatepec,134,EN
18829,Saint-Dizier,71,EN
18830,Zemst,19,EN
18831,Nyūzen,103,EN
18832,Zeya,172,EN
18833,Ibiapina,27,EN
18834,Pedra Azul,27,EN
18835,Calabasas,228,EN
18836,Svishtov,30,EN
18837,Chalmette,228,EN
18838,Lustenau,13,EN
18839,North Augusta,228,EN
18840,Palm River-Clair Mel,228,EN
18841,Berehove,225,EN
18842,Quartier Militaire,132,EN
18843,Alexânia,27,EN
18844,Grande-Synthe,71,EN
18845,Chrudim,53,EN
18846,Oldebroek,146,EN
18847,Ostrów Mazowiecka,166,EN
18848,Jucás,27,EN
18849,Takehara,103,EN
18850,El Maknassi,218,EN
18851,Padre Burgos,164,EN
18852,Montgomery,228,EN
18853,Baliguian,164,EN
18854,Bedburg,77,EN
18855,Mirandola,101,EN
18856,Mount Pocono,228,EN
18857,Olopa,85,EN
18858,Ramos,164,EN
18859,San José,43,EN
18860,Makouda,3,EN
18861,Nísia Floresta,27,EN
18862,Brody,225,EN
18863,Castelnau-le-Lez,71,EN
18864,Lincoln,36,EN
18865,Nový Jičín,53,EN
18866,Loon op Zand,146,EN
18867,Santa Lucía Utatlán,85,EN
18868,Três de Maio,27,EN
18869,Oulad Hassoune,140,EN
18870,Tata,92,EN
18871,Marple,228,EN
18872,Farragut,228,EN
18873,Qifţ,60,EN
18874,Mosbach,77,EN
18875,Korbach,77,EN
18876,Belmonte,27,EN
18877,Kuvandyk,172,EN
18878,Hachimantai,103,EN
18879,Jenks,228,EN
18880,Cuyo,164,EN
18881,Fria,86,EN
18882,Ceccano,101,EN
18883,Maracás,27,EN
18884,Luninyets,18,EN
18885,Liria,199,EN
18886,Tadotsu,103,EN
18887,Herdecke,77,EN
18888,Raul Soares,27,EN
18889,Eisenhüttenstadt,77,EN
18890,Palatka,228,EN
18891,Tatarsk,172,EN
18892,Salzwedel,77,EN
18893,Coronado,228,EN
18894,Ayt Mohamed,140,EN
18895,Lubartów,166,EN
18896,Soledad Atzompa,134,EN
18897,North Haven,228,EN
18898,Khromtaū,106,EN
18899,San Juan Cotzocón,134,EN
18900,Freudenstadt,77,EN
18901,Bauta,50,EN
18902,Silopi,219,EN
18903,Centerville,228,EN
18904,Abbeville,71,EN
18905,Kreuzlingen,206,EN
18906,Lupeni,171,EN
18907,Santo Antônio do Içá,27,EN
18908,Van Buren,228,EN
18909,Greeneville,228,EN
18910,Corinto,27,EN
18911,Döbeln,77,EN
18912,Sredneuralsk,172,EN
18913,Gitega,32,EN
18914,Macia,141,EN
18915,Waycross,228,EN
18916,Saint-Ghislain,19,EN
18917,Partizánske,191,EN
18918,Koziatyn,225,EN
18919,Jüchen,77,EN
18920,Bulle,206,EN
18921,Poggiomarino,101,EN
18922,Büyükçekmece,219,EN
18923,Carletonville,195,EN
18924,Half Moon Bay,228,EN
18925,Krnov,53,EN
18926,Hingham,228,EN
18927,Qianmotou,41,EN
18928,Zheleznogorsk-Ilimskiy,172,EN
18929,Dillenburg,77,EN
18930,Leutkirch im Allgäu,77,EN
18931,Belton,228,EN
18932,Lentini,101,EN
18933,Fucecchio,101,EN
18934,Jacksonville Beach,228,EN
18935,Coronel Suárez,9,EN
18936,Nova Milanese,101,EN
18937,Acton,228,EN
18938,Caba,164,EN
18939,Sehnde,77,EN
18940,Havlíčkŭv Brod,53,EN
18941,Herzogenaurach,77,EN
18942,Cupira,27,EN
18943,Ilion,228,EN
18944,Kulgam,94,EN
18945,Káto Polemídia,52,EN
18946,Sobradinho,27,EN
18947,Seymour,228,EN
18948,Oakdale,228,EN
18949,Ipatovo,172,EN
18950,Bronnitsy,172,EN
18951,Severobaykalsk,172,EN
18952,Zărneşti,171,EN
18953,Xiaping,41,EN
18954,Gelnhausen,77,EN
18955,Caculé,27,EN
18956,Unecha,172,EN
18957,Dumaran,164,EN
18958,Teltow,77,EN
18959,San Felíu de Guixols,199,EN
18960,Madisonville,228,EN
18961,Canalete,43,EN
18962,Alcalá,43,EN
18963,Romulus,228,EN
18964,Kefar Yona,100,EN
18965,San Ignacio de Velasco,24,EN
18966,Wallenhorst,77,EN
18967,Gamay,164,EN
18968,Maibog,164,EN
18969,São Sepé,27,EN
18970,El Paso,43,EN
18971,Vilaseca de Solcina,199,EN
18972,Hisor,209,EN
18973,Coín,199,EN
18974,Icod de los Vinos,199,EN
18975,Floridia,101,EN
18976,Ruwa,239,EN
18977,Leland,228,EN
18978,Brodósqui,27,EN
18979,Bni Frassen,140,EN
18980,Elektrogorsk,172,EN
18981,Ahualulco de Mercado,134,EN
18982,Santo Tomás,43,EN
18983,Miyoshi,103,EN
18984,Rolling Meadows,228,EN
18985,Maigo,164,EN
18986,Mégara,80,EN
18987,Ribas do Rio Pardo,27,EN
18988,Nagykőrös,92,EN
18989,Bondo,46,EN
18990,Davlekanovo,172,EN
18991,Tirat Karmel,100,EN
18992,Jieshang,41,EN
18993,Sederot,100,EN
18994,Wekiwa Springs,228,EN
18995,Neihuzhai,41,EN
18996,Barbasa,164,EN
18997,Northdale,228,EN
18998,Fort Hood,228,EN
18999,Benbrook,228,EN
19000,Nasu,103,EN
19001,Medeiros Neto,27,EN
19002,Zion,228,EN
19003,San Rafael del Sur,149,EN
19004,Almeirim,167,EN
19005,Lensk,172,EN
19006,Watertown,228,EN
19007,Montrose,228,EN
19008,Columbus,228,EN
19009,Belo Oriente,27,EN
19010,Elburg,146,EN
19011,Sluis,146,EN
19012,Calamba,164,EN
19013,Frascati,101,EN
19014,Frontignan,71,EN
19015,Conil de la Frontera,199,EN
19016,Santa Helena,27,EN
19017,Piraí do Sul,27,EN
19018,Brotas,27,EN
19019,Ortona,101,EN
19020,Kumano,103,EN
19021,Doctor Mora,134,EN
19022,Plainview,228,EN
19023,Riehen,206,EN
19024,Veinticinco de Mayo,9,EN
19025,Auburn,228,EN
19026,Ban Bang Rin,211,EN
19027,Teorama,43,EN
19028,Laguna de Duero,199,EN
19029,Scherpenheuvel,19,EN
19030,General Luna,164,EN
19031,Arnold,228,EN
19032,Cordeirópolis,27,EN
19033,Cuilapan de Guerrero,134,EN
19034,Avon,228,EN
19035,Horgen,206,EN
19036,San Lorenzo de Esmeraldas,59,EN
19037,Nijlen,19,EN
19038,Carandaí,27,EN
19039,Calbiga,164,EN
19040,Achkhoy-Martan,172,EN
19041,Ortigueira,27,EN
19042,Wilmington,228,EN
19043,Tobatí,162,EN
19044,Cajidiocan,164,EN
19045,Loves Park,228,EN
19046,Canton,228,EN
19047,Avellaneda,9,EN
19048,Qaţanā,207,EN
19049,Dunajská Streda,191,EN
19050,Caniço,167,EN
19051,La Prairie,36,EN
19052,Palmeiras de Goiás,27,EN
19053,Nakagusuku,103,EN
19054,Yarmouth,228,EN
19055,Vero Beach South,228,EN
19056,Lermontov,172,EN
19057,Huitiupán,134,EN
19058,Yoshioka,103,EN
19059,Combs-la-Ville,71,EN
19060,Altea,199,EN
19061,Épernay,71,EN
19062,Medford,228,EN
19063,Hillegom,146,EN
19064,Kirkintilloch,227,EN
19065,Jiucangzhou,41,EN
19066,Netphen,77,EN
19067,Vilnohirsk,225,EN
19068,Minamata,103,EN
19069,Oliveira do Bairro,167,EN
19070,Puchheim,77,EN
19071,Tubungan,164,EN
19072,Iguaba Grande,27,EN
19073,Qiryat Mal’akhi,100,EN
19074,Alcobaça,27,EN
19075,Mine,103,EN
19076,Sheybān,96,EN
19077,Shiling,41,EN
19078,Velugodu,94,EN
19079,Qiryat Shemona,100,EN
19080,Moncada,199,EN
19081,Lisle,228,EN
19082,Riachão das Neves,27,EN
19083,Gobō,103,EN
19084,El Tejar,85,EN
19085,Culion,164,EN
19086,Eschborn,77,EN
19087,Palmar de Varela,43,EN
19088,Tambaú,27,EN
19089,Ozuluama de Mascareñas,134,EN
19090,Koło,166,EN
19091,Asafābād,94,EN
19092,Tototlán,134,EN
19093,Vranov nad Topľou,191,EN
19094,Carmen,164,EN
19095,Nakashunbetsu,103,EN
19096,Devonport,12,EN
19097,Tighedouine,140,EN
19098,Villanueva de la Cañada,199,EN
19099,Bom Jesus dos Perdões,27,EN
19100,Mentana,101,EN
19101,Tadmaït,3,EN
19102,Tecumseh,36,EN
19103,Ibiá,27,EN
19104,Greenbelt,228,EN
19105,Stoneham,228,EN
19106,Nevyansk,172,EN
19107,Senden,77,EN
19108,Itaporã,27,EN
19109,Bassar,215,EN
19110,Linstead,102,EN
19111,Warburg,77,EN
19112,Taquarituba,27,EN
19113,Coração de Maria,27,EN
19114,Kolpashevo,172,EN
19115,Guaraí,27,EN
19116,Molodohvardiisk,225,EN
19117,Areia,27,EN
19118,Abreus,50,EN
19119,Granite Bay,228,EN
19120,Fokino,172,EN
19121,Esparraguera,199,EN
19122,Abu,94,EN
19123,Câmpia Turzii,171,EN
19124,Puerto Concordia,43,EN
19125,Walsrode,77,EN
19126,Assaré,27,EN
19127,Gif-sur-Yvette,71,EN
19128,Tamiahua,134,EN
19129,Sidi Ifni,140,EN
19130,Gersthofen,77,EN
19131,Kilkís,80,EN
19132,Dickinson,228,EN
19133,Teguise,199,EN
19134,Puenteareas,199,EN
19135,Fleurus,19,EN
19136,Komló,92,EN
19137,Olivet,71,EN
19138,Baclayon,164,EN
19139,Oxford,228,EN
19140,Tashtagol,172,EN
19141,Pitogo,164,EN
19142,Tupiza,24,EN
19143,Lengir,106,EN
19144,Prieto Diaz,164,EN
19145,Nanyangcun,41,EN
19146,Kenmore,228,EN
19147,Sīwah,60,EN
19148,Allison Park,228,EN
19149,Farmington,228,EN
19150,Gusinoozërsk,172,EN
19151,Wandlitz,77,EN
19152,Yuli,41,EN
19153,Santa Maria do Pará,27,EN
19154,Nikaho,103,EN
19155,Kapfenberg,13,EN
19156,Karben,77,EN
19157,Wulongpu,41,EN
19158,Amoucha,3,EN
19159,Strakonice,53,EN
19160,Meiwa,103,EN
19161,Mercato San Severino,101,EN
19162,Vigonza,101,EN
19163,Wichian Buri,211,EN
19164,Achí,43,EN
19165,Keta,78,EN
19166,Conceição das Alagoas,27,EN
19167,Gyêgu,41,EN
19168,Princesa Isabel,27,EN
19169,Grajewo,166,EN
19170,Hastings,228,EN
19171,Montgomery,228,EN
19172,Curumaní,43,EN
19173,Huaibaijie,41,EN
19174,Guanajay,50,EN
19175,Orobó,27,EN
19176,Aiud,171,EN
19177,Makīnsk,106,EN
19178,Ōno,103,EN
19179,Plainsboro,228,EN
19180,Vale de Cambra,167,EN
19181,Pirenópolis,27,EN
19182,Rockingham,228,EN
19183,Viga,164,EN
19184,Krasnouralsk,172,EN
19185,Zedelgem,19,EN
19186,Xinsi,41,EN
19187,Krasnoarmeysk,172,EN
19188,Yanshanbu,41,EN
19189,Soure,27,EN
19190,Greenfield,228,EN
19191,Beixingzhuang,41,EN
19192,Taxisco,85,EN
19193,West Goshen,228,EN
19194,Auburn,228,EN
19195,Frederickson,228,EN
19196,Vagos,167,EN
19197,Karlsfeld,77,EN
19198,Guadalupe,43,EN
19199,Forbach,71,EN
19200,Willoughby,228,EN
19201,Luruaco,43,EN
19202,Dabeiba,43,EN
19203,Wädenswil,206,EN
19204,Manghit,230,EN
19205,Mustang,228,EN
19206,Palma di Montechiaro,101,EN
19207,Mount Pearl Park,36,EN
19208,Albufeira,167,EN
19209,Roxbury,228,EN
19210,La Democracia,85,EN
19211,Itaocara,27,EN
19212,Znamianka,225,EN
19213,Oyonnax,71,EN
19214,Wertheim,77,EN
19215,Überlingen,77,EN
19216,Oteiza,164,EN
19217,Maying,41,EN
19218,Ayagawa,103,EN
19219,Neusäß,77,EN
19220,Saint-Louis,71,EN
19221,Patterson,228,EN
19222,Goulburn,12,EN
19223,Eckernförde,77,EN
19224,Espera Feliz,27,EN
19225,Selvazzano Dentro,101,EN
19226,San Raimundo,85,EN
19227,Tervuren,19,EN
19228,Mihama,103,EN
19229,Lumbatan,164,EN
19230,Rucphen,146,EN
19231,Gōtsuchō,103,EN
19232,Barbate de Franco,199,EN
19233,Isilkul,172,EN
19234,Nova Prata,27,EN
19235,São Sebastião da Boa Vista,27,EN
19236,Gallup,228,EN
19237,Mutuípe,27,EN
19238,Zacualpa,85,EN
19239,Radcliff,228,EN
19240,Thebes,80,EN
19241,Westerstede,77,EN
19242,Buriti Bravo,27,EN
19243,Patacamaya,24,EN
19244,Trezzano sul Naviglio,101,EN
19245,Crystal,228,EN
19246,Arcos de Valdevez,167,EN
19247,Kalat,158,EN
19248,Banovići,25,EN
19249,Robertson,195,EN
19250,Lengerich,77,EN
19251,Guryevsk,172,EN
19252,Veranópolis,27,EN
19253,Pilar de la Horadada,199,EN
19254,Belton,228,EN
19255,Allen,9,EN
19256,Nazca,163,EN
19257,Weilheim,77,EN
19258,Santa Teresita,164,EN
19259,Manosque,71,EN
19260,Catamayo,59,EN
19261,Glauchau,77,EN
19262,Działdowo,166,EN
19263,Pace,228,EN
19264,Naciria,3,EN
19265,Alnif,140,EN
19266,Tunuyán,9,EN
19267,Rastede,77,EN
19268,Losser,146,EN
19269,Karachayevsk,172,EN
19270,Ecoporanga,27,EN
19271,Butig,164,EN
19272,Shaomi,41,EN
19273,Goldasht,96,EN
19274,Marshall,228,EN
19275,Cartagena,40,EN
19276,Singur,94,EN
19277,Haar,77,EN
19278,Laguna Beach,228,EN
19279,Røyken,156,EN
19280,Itambacuri,27,EN
19281,Chaves,27,EN
19282,Webster Groves,228,EN
19283,Whyalla,12,EN
19284,Acworth,228,EN
19285,Cinco Saltos,9,EN
19286,Griffin,228,EN
19287,Curchorem,94,EN
19288,Santa Fe de Antioquia,43,EN
19289,Itaparica,27,EN
19290,Nizip,219,EN
19291,Vreden,77,EN
19292,Lazi,164,EN
19293,Magallanes,164,EN
19294,Morton Grove,228,EN
19295,Conceição da Feira,27,EN
19296,Cachoeira do Arari,27,EN
19297,Agrestina,27,EN
19298,Lysander,228,EN
19299,Keene,228,EN
19300,Naqādah,60,EN
19301,Marina,228,EN
19302,Velsk,172,EN
19303,Oliveira dos Brejinhos,27,EN
19304,Solon,228,EN
19305,Rixensart,19,EN
19306,Sarzana,101,EN
19307,Valašské Meziříčí,53,EN
19308,Lagoa Grande,27,EN
19309,Svetlyy,172,EN
19310,Montilla,199,EN
19311,Petrila,171,EN
19312,Bad Kissingen,77,EN
19313,Torre del Mar,199,EN
19314,Massarosa,101,EN
19315,Kaltenkirchen,77,EN
19316,San Miguel de Papasquiaro,134,EN
19317,Barnegat,228,EN
19318,New Brighton,228,EN
19319,Iracemápolis,27,EN
19320,Mandan,228,EN
19321,Kalachinsk,172,EN
19322,Bambuí,27,EN
19323,Parabcan,164,EN
19324,Ladyzhyn,225,EN
19325,Sarangani,164,EN
19326,Dom Pedro,27,EN
19327,Buenavista,43,EN
19328,Buritis,27,EN
19329,Mrągowo,166,EN
19330,Donaueschingen,77,EN
19331,Pinheiral,27,EN
19332,Winchester,228,EN
19333,Balen,19,EN
19334,Amalfi,43,EN
19335,Alta Floresta D’Oeste,27,EN
19336,Staraya Kupavna,172,EN
19337,Manzanares,43,EN
19338,Seynod,71,EN
19339,Frameries,19,EN
19340,Beek en Donk,146,EN
19341,Lefkáda,80,EN
19342,Šaľa,191,EN
19343,Pittsburg,228,EN
19344,Elizabeth City,228,EN
19345,Harriman,228,EN
19346,Greenfield,228,EN
19347,Mondovì,101,EN
19348,El Bosque,134,EN
19349,Pushkar,94,EN
19350,Naawan,164,EN
19351,Zhengtun,41,EN
19352,Magdalena,134,EN
19353,Tecali,134,EN
19354,Teodoro Sampaio,27,EN
19355,Uenohara,103,EN
19356,Oytal,106,EN
19357,Metzingen,77,EN
19358,Sondrio,101,EN
19359,Barakī Barak,1,EN
19360,Le Creusot,71,EN
19361,Fairhope,228,EN
19362,Cottage Lake,228,EN
19363,Machesney Park,228,EN
19364,Wettingen,206,EN
19365,Souk Tlet El Gharb,140,EN
19366,Pachino,101,EN
19367,Forquilhinha,27,EN
19368,Braidwood,228,EN
19369,Lochristi,19,EN
19370,Hurricane,228,EN
19371,Sant’Arcangelo di Romagna,101,EN
19372,Onondaga,228,EN
19373,Huangzhai,41,EN
19374,Laupheim,77,EN
19375,Lajas,50,EN
19376,Darton,227,EN
19377,Dunaharaszti,92,EN
19378,Annecy-le-Vieux,71,EN
19379,Nagold,77,EN
19380,Saint-Genis-Laval,71,EN
19381,Wareham,228,EN
19382,Tocantinópolis,27,EN
19383,Goleniów,166,EN
19384,Trussville,228,EN
19385,Bom Jesus,27,EN
19386,Lempäälä,70,EN
19387,Waynesboro,228,EN
19388,Yahualica de González Gallo,134,EN
19389,Los Llanos,58,EN
19390,Bukkarāyasamudram,94,EN
19391,Omagh,227,EN
19392,Umbaúba,27,EN
19393,Stadthagen,77,EN
19394,Burg,77,EN
19395,Gonghe,41,EN
19396,Quaraí,27,EN
19397,Furukawa,103,EN
19398,Makó,92,EN
19399,Ganapavaram,94,EN
19400,Erzin,219,EN
19401,Yokoshibahikari,103,EN
19402,Puente Nacional,134,EN
19403,Huautla,134,EN
19404,Paraopeba,27,EN
19405,Sardinata,43,EN
19406,Goianinha,27,EN
19407,Edewecht,77,EN
19408,Pāmarru,94,EN
19409,Polatlı,219,EN
19410,Chāgallu,94,EN
19411,Saint-Jean-de-Braye,71,EN
19412,Dawmat al Jandal,184,EN
19413,Burlington,228,EN
19414,Buftea,171,EN
19415,Johnston,228,EN
19416,Porto Torres,101,EN
19417,Corcoran,228,EN
19418,Meadville,228,EN
19419,Piddig,164,EN
19420,Batad,164,EN
19421,Bélabo,35,EN
19422,Paese,101,EN
19423,Ariano Irpino,101,EN
19424,Martellago,101,EN
19425,Kadiria,3,EN
19426,Wenceslau Guimarães,27,EN
19427,Caravelas,27,EN
19428,Happy Valley,228,EN
19429,Ginosa,101,EN
19430,Friesoythe,77,EN
19431,El Progreso,85,EN
19432,Cruz,27,EN
19433,East Peoria,228,EN
19434,Barra Velha,27,EN
19435,Westerly,228,EN
19436,Agropoli,101,EN
19437,Pogradec,2,EN
19438,Heide,77,EN
19439,Bedford,228,EN
19440,Santo Antônio de Posse,27,EN
19441,Mandelieu-la-Napoule,71,EN
19442,Sevlievo,30,EN
19443,Hopewell,228,EN
19444,Mutatá,43,EN
19445,Fort Walton Beach,228,EN
19446,Radevormwald,77,EN
19447,Nixa,228,EN
19448,Nadvirna,225,EN
19449,Gaoguzhuang,41,EN
19450,Santa Fe,164,EN
19451,Olanchito,90,EN
19452,Flörsheim,77,EN
19453,Khadyzhensk,172,EN
19454,Auch,71,EN
19455,Maribojoc,164,EN
19456,Clinton,228,EN
19457,Akçakoca,219,EN
19458,Fougères,71,EN
19459,Apolda,77,EN
19460,Zhedao,41,EN
19461,Munster,228,EN
19462,Christiansburg,228,EN
19463,El Colegio,43,EN
19464,Gorgonzola,101,EN
19465,Anthem,228,EN
19466,South Ockendon,227,EN
19467,Halluin,71,EN
19468,Roselle,228,EN
19469,Ibatiba,27,EN
19470,Koksijde,19,EN
19471,Garden City,228,EN
19472,Kopřivnice,53,EN
19473,Boquira,27,EN
19474,Târnăveni,171,EN
19475,Gardelegen,77,EN
19476,Tepexi de Rodríguez,134,EN
19477,Ōtsuki,103,EN
19478,La Jagua de Ibirico,43,EN
19479,Schwetzingen,77,EN
19480,Arouca,167,EN
19481,Juatuba,27,EN
19482,Palmas de Monte Alto,27,EN
19483,Sarapāka,94,EN
19484,Şā al Ḩajar,60,EN
19485,Klatovy,53,EN
19486,Barra da Estiva,27,EN
19487,Warrensburg,228,EN
19488,Santa Isabel do Rio Negro,27,EN
19489,Hockenheim,77,EN
19490,Kihei,228,EN
19491,Daxin,41,EN
19492,Union City,228,EN
19493,Demba,46,EN
19494,Zvenigorod,172,EN
19495,Las Torres de Cotillas,199,EN
19496,Dudelange,120,EN
19497,Casal di Principe,101,EN
19498,Acatlán,134,EN
19499,Lebu,40,EN
19500,Zeewolde,146,EN
19501,Borgomanero,101,EN
19502,Mendeleyevsk,172,EN
19503,Cornaredo,101,EN
19504,Goiás,27,EN
19505,Chaumont,71,EN
19506,Zhucaoying,41,EN
19507,Aytos,30,EN
19508,Chankou,41,EN
19509,La Cruz,40,EN
19510,Atuntaqui,59,EN
19511,Masis,10,EN
19512,Corinto,149,EN
19513,Florida Ridge,228,EN
19514,Binnish,207,EN
19515,Ar Ruţbah,97,EN
19516,Takahata,103,EN
19517,Guaratinga,27,EN
19518,Yahualica,134,EN
19519,Chapa de Mota,134,EN
19520,Caraí,27,EN
19521,Pākāla,94,EN
19522,San Jose,164,EN
19523,Couëron,71,EN
19524,Silver Firs,228,EN
19525,Camaná,163,EN
19526,Ḩārim,207,EN
19527,Anini-y,164,EN
19528,Colorado,27,EN
19529,Dolton,228,EN
19530,Fantino,58,EN
19531,Natagaima,43,EN
19532,Aljaraque,199,EN
19533,Duncan,228,EN
19534,Mārutūru,94,EN
19535,Bronkhorstspruit,195,EN
19536,Irauçuba,27,EN
19537,Palestrina,101,EN
19538,Brent,228,EN
19539,Murayama,103,EN
19540,Lyman,225,EN
19541,San Andrés Villa Seca,85,EN
19542,El Doncello,43,EN
